sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1657895402.74","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657895402.847698",0,0,1657895402,1,0,completed,"0.096",,,,,,,,,,,
"1657895402.75","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657895402.996738",0,0,1657895403,1,0,completed,"0.09",,,,,,,,,,,
"1657895403.76","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657895403.057157",0,0,1657895403,1,0,completed,"0.083",,,,,,,,,,,
"1657895403.77","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657895403.130779",0,0,1657895403,1,0,completed,"0.08600000000000001",,,,,,,,,,,
"1657895403.78","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657895403.183145",0,0,1657895403,1,0,completed,"0.084",,,,,,,,,,,
"1657895403.79","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657895403.326778",0,0,1657895403,1,0,completed,"0.061",,,,,,,,,,,
"1658133004.15","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658133004.107349",0,0,1658133004,1,0,completed,"0.444",,,,,,,,,,,
"1658133004.16","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658133004.347150",0,0,1658133004,1,0,completed,"0.363",,,,,,,,,,,
"1658133004.17","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658133004.543633",0,0,1658133004,1,0,completed,"0.487",,,,,,,,,,,
"1658133005.18","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658133005.130988",0,0,1658133005,1,0,completed,"0.163",,,,,,,,,,,
"1658133005.19","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658133005.195353",0,0,1658133005,1,0,completed,"0.188",,,,,,,,,,,
"1658133005.20","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658133005.206461",0,0,1658133005,1,0,completed,"0.215",,,,,,,,,,,
"1658133005.21","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658133005.314301",0,0,1658133005,1,0,completed,"0.166",,,,,,,,,,,
"1658133005.22","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658133005.531247",0,0,1658133005,1,0,completed,"0.11900000000000001",,,,,,,,,,,
"1658133005.23","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658133005.599239",0,0,1658133005,1,0,completed,"0.11",,,,,,,,,,,
"1658133005.24","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658133005.613203",0,0,1658133005,1,0,completed,"0.11900000000000001",,,,,,,,,,,
"1658140205.41","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658140205.364232",0,0,1658140205,1,0,completed,"0.404",,,,,,,,,,,
"1658140205.42","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658140205.426315",0,0,1658140205,1,0,completed,"0.403",,,,,,,,,,,
"1658140205.47","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658140205.672705",0,0,1658140206,1,0,completed,"0.41500000000000004",,,,,,,,,,,
"1658140206.48","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658140206.410212",0,0,1658140206,1,0,completed,"0.124",,,,,,,,,,,
"1658140206.49","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658140206.425313",0,0,1658140206,1,0,completed,"0.116",,,,,,,,,,,
"1658140206.50","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658140206.604535",0,0,1658140206,1,0,completed,"0.08700000000000001",,,,,,,,,,,
"1658140206.51","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658140206.620560",0,0,1658140206,1,0,completed,"0.107",,,,,,,,,,,
"1658140206.52","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658140206.698052",0,0,1658140206,1,0,completed,"0.095",,,,,,,,,,,
"1658140206.53","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658140206.890386",0,0,1658140206,1,0,completed,"0.089",,,,,,,,,,,
"1658140207.54","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658140207.114742",0,0,1658140207,1,0,completed,"0.082",,,,,,,,,,,
"1658140207.55","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658140207.661029",0,0,1658140207,1,0,completed,"0.02",,,,,,,,,,,
"1658140207.56","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658140207.712874",0,0,1658140207,1,0,completed,"0.016",,,,,,,,,,,
